Ontology Source;Source Type;Number of Classes;Number of Object Properties;Number of Datatype Properties;Total Properties;Relationship Richness;Class Documentation Coverage;Property Documentation Coverage;Class Naming Consistency;Property Naming Consistency;Axiom Richness;Cardinality Restrictions;Properties with Domain;Properties with Range;Disjoint Classes;Functional Properties;Inverse Functional Properties;SomeValuesFrom Restrictions;AllValuesFrom Restrictions;Semantic Reuse Ratio
aid-em.owl;file;52;7;37;44;0.4583333333333333;0.21153846153846154;0.0;0.9423076923076923;0.9318181818181818;3.5520833333333335;38;0;0;0;39;0;10;0;0.020833333333333332
call-for-proposal.owl;file;2;1;0;1;0.3333333333333333;1.0;1.0;1.0;1.0;4.0;2;0;0;0;1;0;0;0;0.0
DABGEO;subdirectory;2193;240;179;419;0.1604134762633997;0.8559051527587779;0.9424460431654677;0.8755129958960328;0.9904076738609112;4.0697318007662835;439;252;310;16;9;2;479;99;0.9988505747126437
electricity-markets-results.owl;file;7;3;6;9;0.5625;1.0;0.0;1.0;1.0;6.6875;13;0;1;13;6;1;4;0;0.0
ElectricityMarkets.owl;file;15;22;15;37;0.7115384615384616;1.0;0.0;1.0;1.0;4.423076923076923;36;0;2;1;19;3;10;0;0.0
em-kpi-1_1.owl;file;162;125;13;138;0.46;0.8209876543209876;0.9855072463768116;0.7592592592592593;0.9855072463768116;3.8766666666666665;42;84;78;3;44;32;94;0;0.4633333333333333
EpexOntology.owl;file;8;0;4;4;0.3333333333333333;1.0;0.0;0.875;1.0;5.416666666666667;8;0;0;1;4;0;3;0;0.0
IEMS;subdirectory;33;6;30;36;0.5217391304347826;1.0;0.9722222222222222;0.5151515151515151;0.4444444444444444;2.550724637681159;0;36;36;0;0;0;0;0;0.0
IESO;subdirectory;453;261;79;340;0.4287515762925599;0.9492273730684326;1.0;0.9492273730684326;0.9911764705882353;4.295081967213115;230;170;196;4;104;12;118;78;0.029003783102143757
MibelOntology.owl;file;28;7;3;10;0.2631578947368421;0.6785714285714286;0.0;0.9285714285714286;1.0;4.131578947368421;23;0;0;4;2;1;5;0;0.39473684210526316
NordPool.owl;file;9;1;7;8;0.47058823529411764;1.0;0.0;1.0;1.0;5.352941176470588;13;0;0;1;8;0;3;0;0.0
OEMA.owl;file;113;35;13;48;0.2981366459627329;0.1415929203539823;0.16666666666666666;0.7699115044247787;0.9166666666666666;2.875776397515528;0;23;23;2;3;0;37;2;0.7950310559006211
OpenEnergyOntology;subdirectory;2386;167;9;176;0.06869633099141297;0.6370494551550713;0.9886363636363636;0.0;0.011363636363636364;8.294691647150664;8;144;135;44;0;0;2878;50;0.48243559718969553
saref4ener.ttl;file;151;100;80;180;0.5438066465256798;0.8145695364238411;1.0;0.8410596026490066;1.0;3.8398791540785497;93;92;159;0;0;0;1;40;0.08459214501510574
SARGON.owl;file;158;54;60;114;0.41911764705882354;0.9556962025316456;1.0;0.9556962025316456;0.3157894736842105;4.834558823529412;11;0;4;4;0;0;175;37;0.5588235294117647
SEAS;subdirectory;549;292;7;299;0.35259433962264153;0.9963570127504554;0.9966555183946488;0.9963570127504554;0.8996655518394648;3.744103773584906;8;242;259;24;179;6;254;101;0.003537735849056604
ThinkHome;subdirectory;2111;373;283;656;0.23707986989519336;0.26480341070582664;0.3475609756097561;0.502131691141639;0.9954268292682927;5.465847488254427;1332;372;551;39;36;3;1095;230;0.38814600650524034
